




65	Jeremiah	5,561	0.002883	Aaliyah	3,811	0.002064
66	Easton	5,429	0.002815	Elena	3,758	0.002036
67	Elias	5,310	0.002753	Sarah	3,734	0.002023
68	Colton	5,284	0.002739	Ariana	3,715	0.002012
69	Cameron	5,271	0.002733	Allison	3,678	0.001992
70	Carson	5,227	0.00271	Gabriella	3,677	0.001992
71	Robert	5,140	0.002665	Alice	3,643	0.001973
72	Angel	5,032	0.002609	Madelyn	3,634	0.001968
73	Maverick	5,014	0.002599	Cora	3,574	0.001936
74	Nicholas	4,801	0.002489	Ruby	3,552	0.001924
75	Dominic	4,753	0.002464	Eva	3,542	0.001919
76	Jaxson	4,734	0.002454	Serenity	3,517	0.001905
77	Greyson	4,728	0.002451	Autumn	3,471	0.00188
78	Adam	4,675	0.002424	Adeline	3,463	0.001876
79	Ian	4,675	0.002424	Hailey	3,449	0.001868
80	Austin	4,651	0.002411	Gianna	3,429	0.001857
81	Santiago	4,647	0.002409	Valentina	3,416	0.00185
82	Jordan	4,646	0.002409	Isla	3,393	0.001838
83	Cooper	4,441	0.002302	Eliana	3,373	0.001827
84	Brayden	4,383	0.002272	Quinn	3,369	0.001825
85	Roman	4,364	0.002262	Nevaeh	3,359	0.00182
86	Evan	4,356	0.002258	Ivy	3,256	0.001764
87	Ezekiel	4,319	0.002239	Sadie	3,247	0.001759
88	Xavier	4,298	0.002228	Piper	3,202	0.001734
89	Jose	4,292	0.002225	Lydia	3,184	0.001725
90	Jace	4,276	0.002217	Alexa	3,053	0.001654
91	Jameson	4,221	0.002188	Josephine	3,023	0.001638
92	Leonardo	4,205	0.00218	Emery	2,993	0.001621
93	Bryson	4,194	0.002174	Julia	2,989	0.001619
94	Axel	4,055	0.002102	Delilah	2,982	0.001615
95	Everett	4,001	0.002074	Arianna	2,956	0.001601
96	Parker	3,978	0.002062	Vivian	2,956	0.001601
97	Kayden	3,972	0.002059	Kaylee	2,938	0.001591
98	Miles	3,964	0.002055	Sophie	2,929	0.001587
99	Sawyer	3,858	0.002	Brielle	2,919	0.001581
100	Jason	3,847	0.001994	Madeline	2,897	0.001569
